 Episode : 2 | Reward -> 263.5 | Max reward : 320.0 | Time : 19.617276191711426'
 Episode : 4 | Reward -> 109.0 | Max reward : 112.0 | Time : 5.471235990524292'
 Episode : 6 | Reward -> 134.0 | Max reward : 149.0 | Time : 5.831279516220093'
 Episode : 8 | Reward -> 155.5 | Max reward : 158.0 | Time : 6.7922399044036865'
 Episode : 10 | Reward -> 120.0 | Max reward : 120.0 | Time : 9.059125423431396'
 Episode : 12 | Reward -> 158.5 | Max reward : 190.0 | Time : 5.660606145858765'
 Episode : 14 | Reward -> 153.5 | Max reward : 189.0 | Time : 17.56349229812622'
 Episode : 16 | Reward -> 149.0 | Max reward : 165.0 | Time : 6.3616297245025635'
 Episode : 18 | Reward -> 263.0 | Max reward : 318.0 | Time : 9.72404408454895'
 Episode : 20 | Reward -> 184.5 | Max reward : 197.0 | Time : 25.324334144592285'
 Episode : 22 | Reward -> 256.0 | Max reward : 293.0 | Time : 4.8759424686431885'
 Episode : 24 | Reward -> 235.5 | Max reward : 311.0 | Time : 7.375958204269409'
 Episode : 26 | Reward -> 158.5 | Max reward : 206.0 | Time : 22.399345874786377'
 Episode : 28 | Reward -> 142.0 | Max reward : 149.0 | Time : 5.635165691375732'
 Episode : 30 | Reward -> 208.5 | Max reward : 228.0 | Time : 7.390324592590332'
 Episode : 32 | Reward -> 219.5 | Max reward : 238.0 | Time : 5.520535945892334'
 Episode : 34 | Reward -> 151.0 | Max reward : 169.0 | Time : 6.127307653427124'
 Episode : 36 | Reward -> 210.5 | Max reward : 211.0 | Time : 6.247703552246094'
 Episode : 38 | Reward -> 241.0 | Max reward : 286.0 | Time : 27.248239755630493'
 Episode : 40 | Reward -> 160.5 | Max reward : 207.0 | Time : 5.134027719497681'
 Episode : 42 | Reward -> 135.0 | Max reward : 141.0 | Time : 8.206721305847168'
 Episode : 44 | Reward -> 199.5 | Max reward : 274.0 | Time : 6.6605706214904785'
 Episode : 46 | Reward -> 202.0 | Max reward : 237.0 | Time : 5.889342784881592'
 Episode : 48 | Reward -> 154.5 | Max reward : 194.0 | Time : 19.42759871482849'
 Episode : 50 | Reward -> 222.0 | Max reward : 241.0 | Time : 8.961748600006104'
 Episode : 52 | Reward -> 228.5 | Max reward : 314.0 | Time : 6.6217615604400635'
 Episode : 54 | Reward -> 315.5 | Max reward : 349.0 | Time : 6.468475103378296'
 Episode : 56 | Reward -> 228.0 | Max reward : 267.0 | Time : 4.472412109375'
 Episode : 58 | Reward -> 170.5 | Max reward : 229.0 | Time : 7.872909307479858'
 Episode : 60 | Reward -> 226.5 | Max reward : 346.0 | Time : 6.751631259918213'
 Episode : 62 | Reward -> 278.0 | Max reward : 281.0 | Time : 14.247535943984985'
 Episode : 64 | Reward -> 200.0 | Max reward : 229.0 | Time : 6.766660451889038'
 Episode : 66 | Reward -> 275.5 | Max reward : 294.0 | Time : 12.445397138595581'
 Episode : 68 | Reward -> 149.0 | Max reward : 155.0 | Time : 7.5045082569122314'
 Episode : 70 | Reward -> 200.5 | Max reward : 217.0 | Time : 7.689514636993408'
 Episode : 72 | Reward -> 198.5 | Max reward : 248.0 | Time : 6.443134784698486'
 Episode : 74 | Reward -> 154.5 | Max reward : 176.0 | Time : 17.195939779281616'
 Episode : 76 | Reward -> 181.5 | Max reward : 199.0 | Time : 9.152851819992065'
 Episode : 78 | Reward -> 206.5 | Max reward : 227.0 | Time : 6.112561464309692'
 Episode : 80 | Reward -> 191.0 | Max reward : 191.0 | Time : 14.234805345535278'
 Episode : 82 | Reward -> 183.0 | Max reward : 224.0 | Time : 6.1186254024505615'
 Episode : 84 | Reward -> 215.0 | Max reward : 242.0 | Time : 9.138405323028564'
 Episode : 86 | Reward -> 283.0 | Max reward : 335.0 | Time : 6.503793001174927'
 Episode : 88 | Reward -> 180.5 | Max reward : 195.0 | Time : 8.001567125320435'
 Episode : 90 | Reward -> 305.5 | Max reward : 436.0 | Time : 9.223978757858276'
 Episode : 92 | Reward -> 189.5 | Max reward : 191.0 | Time : 7.090528249740601'
 Episode : 94 | Reward -> 191.0 | Max reward : 210.0 | Time : 23.33144474029541'
 Episode : 96 | Reward -> 178.0 | Max reward : 198.0 | Time : 23.027617931365967'
 Episode : 98 | Reward -> 298.5 | Max reward : 365.0 | Time : 7.185807704925537'
 Episode : 100 | Reward -> 125.0 | Max reward : 153.0 | Time : 8.338622331619263'
 Episode : 102 | Reward -> 180.0 | Max reward : 186.0 | Time : 20.372992515563965'
 Episode : 104 | Reward -> 161.5 | Max reward : 176.0 | Time : 8.617294788360596'
 Episode : 106 | Reward -> 210.5 | Max reward : 322.0 | Time : 10.211134910583496'
 Episode : 108 | Reward -> 304.5 | Max reward : 306.0 | Time : 19.783411979675293'
 Episode : 110 | Reward -> 200.0 | Max reward : 249.0 | Time : 14.091295003890991'
 Episode : 112 | Reward -> 270.0 | Max reward : 278.0 | Time : 27.46177363395691'
 Episode : 114 | Reward -> 190.5 | Max reward : 251.0 | Time : 5.760166883468628'
 Episode : 116 | Reward -> 155.0 | Max reward : 158.0 | Time : 6.330783843994141'
 Episode : 118 | Reward -> 220.5 | Max reward : 271.0 | Time : 8.498862743377686'
 Episode : 120 | Reward -> 185.5 | Max reward : 202.0 | Time : 8.0738525390625'
 Episode : 122 | Reward -> 145.0 | Max reward : 163.0 | Time : 14.393487453460693'
 Episode : 124 | Reward -> 219.5 | Max reward : 259.0 | Time : 5.78272271156311'
 Episode : 126 | Reward -> 250.0 | Max reward : 322.0 | Time : 6.242351055145264'
 Episode : 128 | Reward -> 158.0 | Max reward : 159.0 | Time : 8.091279983520508'
 Episode : 130 | Reward -> 185.5 | Max reward : 192.0 | Time : 6.87809681892395'
 Episode : 132 | Reward -> 203.0 | Max reward : 244.0 | Time : 6.138833284378052'
 Episode : 134 | Reward -> 189.5 | Max reward : 207.0 | Time : 9.5359365940094'
 Episode : 136 | Reward -> 151.5 | Max reward : 155.0 | Time : 6.319720268249512'
 Episode : 138 | Reward -> 171.5 | Max reward : 195.0 | Time : 5.443722486495972'
 Episode : 140 | Reward -> 184.0 | Max reward : 198.0 | Time : 8.048875093460083'
 Episode : 142 | Reward -> 199.5 | Max reward : 227.0 | Time : 7.153686761856079'
 Episode : 144 | Reward -> 194.0 | Max reward : 214.0 | Time : 6.4116857051849365'
 Episode : 146 | Reward -> 304.0 | Max reward : 304.0 | Time : 7.193593263626099'
 Episode : 148 | Reward -> 216.0 | Max reward : 222.0 | Time : 25.75050187110901'
 Episode : 150 | Reward -> 242.5 | Max reward : 274.0 | Time : 9.20009708404541'
 Episode : 152 | Reward -> 139.5 | Max reward : 147.0 | Time : 8.287323236465454'
 Episode : 154 | Reward -> 172.5 | Max reward : 189.0 | Time : 25.984724760055542'
 Episode : 156 | Reward -> 229.0 | Max reward : 310.0 | Time : 6.444411039352417'
 Episode : 158 | Reward -> 157.5 | Max reward : 165.0 | Time : 12.61594033241272'
 Episode : 160 | Reward -> 208.0 | Max reward : 228.0 | Time : 13.270010709762573'
 Episode : 162 | Reward -> 168.0 | Max reward : 186.0 | Time : 10.995774984359741'
 Episode : 164 | Reward -> 253.0 | Max reward : 328.0 | Time : 8.538333654403687'
 Episode : 166 | Reward -> 260.0 | Max reward : 370.0 | Time : 6.345264911651611'
 Episode : 168 | Reward -> 247.5 | Max reward : 302.0 | Time : 8.440169095993042'
 Episode : 170 | Reward -> 165.0 | Max reward : 172.0 | Time : 25.663956880569458'
 Episode : 172 | Reward -> 171.0 | Max reward : 183.0 | Time : 8.074460744857788'
 Episode : 174 | Reward -> 224.5 | Max reward : 255.0 | Time : 7.760238409042358'
 Episode : 176 | Reward -> 141.5 | Max reward : 166.0 | Time : 7.232442855834961'
 Episode : 178 | Reward -> 165.0 | Max reward : 176.0 | Time : 20.778972387313843'
 Episode : 180 | Reward -> 215.0 | Max reward : 295.0 | Time : 12.230036973953247'
 Episode : 182 | Reward -> 184.0 | Max reward : 192.0 | Time : 6.513597011566162'
 Episode : 184 | Reward -> 243.5 | Max reward : 292.0 | Time : 6.0147011280059814'
 Episode : 186 | Reward -> 162.0 | Max reward : 173.0 | Time : 5.7950263023376465'
 Episode : 188 | Reward -> 164.0 | Max reward : 181.0 | Time : 5.898843050003052'
 Episode : 190 | Reward -> 149.5 | Max reward : 153.0 | Time : 9.243838548660278'
 Episode : 192 | Reward -> 158.0 | Max reward : 186.0 | Time : 11.240842342376709'
 Episode : 194 | Reward -> 191.5 | Max reward : 246.0 | Time : 6.90717887878418'
 Episode : 196 | Reward -> 174.5 | Max reward : 207.0 | Time : 13.80716848373413'
 Episode : 198 | Reward -> 201.5 | Max reward : 224.0 | Time : 6.6192967891693115'
 Episode : 200 | Reward -> 220.5 | Max reward : 255.0 | Time : 22.383861780166626'
 Episode : 202 | Reward -> 186.0 | Max reward : 216.0 | Time : 6.466594934463501'
 Episode : 204 | Reward -> 164.5 | Max reward : 175.0 | Time : 9.911108493804932'
 Episode : 206 | Reward -> 212.0 | Max reward : 261.0 | Time : 13.236156225204468'
 Episode : 208 | Reward -> 300.0 | Max reward : 397.0 | Time : 5.122933626174927'
 Episode : 210 | Reward -> 306.0 | Max reward : 344.0 | Time : 7.118947505950928'
 Episode : 212 | Reward -> 164.0 | Max reward : 170.0 | Time : 7.087829828262329'
 Episode : 214 | Reward -> 381.5 | Max reward : 611.0 | Time : 12.141343593597412'
 Episode : 216 | Reward -> 165.0 | Max reward : 187.0 | Time : 8.17134141921997'
 Episode : 218 | Reward -> 170.0 | Max reward : 175.0 | Time : 8.015533447265625'
 Episode : 220 | Reward -> 199.0 | Max reward : 229.0 | Time : 13.999478578567505'
 Episode : 222 | Reward -> 224.0 | Max reward : 277.0 | Time : 8.14358139038086'
 Episode : 224 | Reward -> 216.5 | Max reward : 226.0 | Time : 12.473740100860596'
 Episode : 226 | Reward -> 165.0 | Max reward : 173.0 | Time : 14.078102827072144'
 Episode : 228 | Reward -> 188.5 | Max reward : 234.0 | Time : 8.828121423721313'
 Episode : 230 | Reward -> 190.0 | Max reward : 201.0 | Time : 6.063617706298828'
 Episode : 232 | Reward -> 120.5 | Max reward : 123.0 | Time : 6.226282835006714'
 Episode : 234 | Reward -> 382.0 | Max reward : 623.0 | Time : 6.4910407066345215'
 Episode : 236 | Reward -> 421.0 | Max reward : 608.0 | Time : 6.210358619689941'
 Episode : 238 | Reward -> 342.0 | Max reward : 378.0 | Time : 11.110790967941284'
 Episode : 240 | Reward -> 196.5 | Max reward : 221.0 | Time : 10.831177473068237'
 Episode : 242 | Reward -> 307.5 | Max reward : 402.0 | Time : 23.10465168952942'
 Episode : 244 | Reward -> 193.5 | Max reward : 202.0 | Time : 8.038681268692017'
 Episode : 246 | Reward -> 198.5 | Max reward : 223.0 | Time : 16.704941511154175'
 Episode : 248 | Reward -> 160.5 | Max reward : 170.0 | Time : 9.564305067062378'
 Episode : 250 | Reward -> 172.0 | Max reward : 182.0 | Time : 20.600976705551147'
 Episode : 252 | Reward -> 262.0 | Max reward : 343.0 | Time : 7.2391626834869385'
 Episode : 254 | Reward -> 276.5 | Max reward : 289.0 | Time : 7.227787733078003'
 Episode : 256 | Reward -> 204.0 | Max reward : 229.0 | Time : 9.713792324066162'
 Episode : 258 | Reward -> 177.0 | Max reward : 188.0 | Time : 9.344229459762573'
 Episode : 260 | Reward -> 205.0 | Max reward : 221.0 | Time : 12.254136800765991'
 Episode : 262 | Reward -> 203.5 | Max reward : 226.0 | Time : 7.317701816558838'
 Episode : 264 | Reward -> 173.0 | Max reward : 214.0 | Time : 21.59026288986206'
 Episode : 266 | Reward -> 188.0 | Max reward : 211.0 | Time : 13.968049764633179'
 Episode : 268 | Reward -> 181.0 | Max reward : 207.0 | Time : 6.728929042816162'
